record_id,record_type,timestamp,msisdn,cost,rating_status
48cd742f-f2d0-4475-82b7-c49d8ac75a73,data,2025-06-10T03:55:59.000Z,+212267910393,159.960000000000000000,rated
fadf6bdd-3b64-4aff-82a7-0e7e4a9dffcb,data,2025-06-10T03:55:59.000Z,+212798647454,394.890000000000000000,rated
cb0b9366-c078-4101-b7e6-f8f68ac18710,voice,2025-06-10T03:55:59.000Z,+212506085873,26.760000000000000000,rated
fe311fb4-fc91-4f5b-9dd1-b61f507c4309,data,2025-06-10T03:55:59.000Z,+212785089250,19.740000000000000000,rated
fe6d7d3b-bb89-45f7-976a-0d85ededcdbc,voice,2025-06-10T03:55:59.000Z,+212068947245,13.100000000000000000,rated
5752c1fd-3d07-4440-955d-09fe8e02eec1,data,2025-06-10T03:55:59.000Z,+212261232732,24.940000000000000000,rated
e89b51e3-8f81-4fa8-bc0c-30041f3cf684,voice,2025-06-10T03:55:59.000Z,+212202752744,7.700000000000000000,rated
08c9034a-a78f-4f91-8161-9f27c54f6aef,voice,2025-06-10T03:55:58.000Z,+212729561277,95.760000000000000000,rated
5040cc9e-36b3-44b2-8fea-74c8699a7334,voice,2025-06-10T03:55:58.000Z,+212758255392,17.420000000000000000,rated
d3563064-a1e0-4d5b-9b9b-5502dec5fc65,voice,2025-06-10T03:55:58.000Z,+212740925892,4.710000000000000000,rated
ba6cdf41-f5a6-485a-9059-cfafc902f635,data,2025-06-10T03:55:58.000Z,+212218276951,21.500000000000000000,rated
af549f7f-cc26-4dfc-b0ba-71f8ddeebb58,voice,2025-06-10T03:55:58.000Z,+212747039487,70.400000000000000000,rated
af119d63-df5c-4672-98d5-cfd5152583ed,sms,2025-06-10T03:55:58.000Z,+212710485063,0E-18,rated
a0178fda-ea5a-489a-8891-55a32f697acf,voice,2025-06-10T03:55:58.000Z,+212728419519,15.170000000000000000,rated
9d689f52-24cd-41f2-9b61-563f75d30cad,data,2025-06-10T03:55:58.000Z,+212472592736,62.760000000000000000,rated
9cce3324-d635-449f-8182-4314385ac35b,voice,2025-06-10T03:55:58.000Z,+212105533624,18.560000000000000000,rated
98301d6b-8ec7-4be0-9374-2de0c1fde245,voice,2025-06-10T03:55:58.000Z,+212442556610,83.920000000000000000,rated
433fc7cb-c5a1-439f-a0c9-6c53acbfa361,voice,2025-06-10T03:55:58.000Z,+212364999638,7.910000000000000000,rated
47698397-c2be-4cb5-989d-0cb33c6f8b5b,data,2025-06-10T03:55:58.000Z,+212204027420,17.780000000000000000,rated
606a0fe9-8abd-4164-b013-ce19ae9bfb64,data,2025-06-10T03:55:57.000Z,+212106219992,538.780000000000000000,rated
1eb6f008-cf01-4d7f-bc79-2aa0c9c5bce8,voice,2025-06-10T03:55:57.000Z,+212827851049,8.500000000000000000,rated
c245fa32-7747-4768-8c40-ce2cbb5fbff5,voice,2025-06-10T03:55:57.000Z,+212826737642,5.770000000000000000,rated
1a284fce-eb68-475c-8807-f1735e86ddd9,data,2025-06-10T03:55:57.000Z,+212935534539,14.790000000000000000,rated
28e705ec-6e77-46b5-b210-5ee808305128,data,2025-06-10T03:55:57.000Z,+212428490344,242.250000000000000000,rated
7e14998f-53fc-476b-9fa0-19dcc4d75b85,voice,2025-06-10T03:55:57.000Z,+212350948277,85.440000000000000000,rated
8bbcfe59-18b5-4e26-9066-59be7ea82e79,voice,2025-06-10T03:55:57.000Z,+212833740575,18.760000000000000000,rated
5a1e8470-9e17-474e-bdb5-9fd52ce73897,voice,2025-06-10T03:55:57.000Z,+212313829853,8.070000000000000000,rated
a0e67709-cdbc-4f1f-bb67-72c7beeddf0c,voice,2025-06-10T03:55:57.000Z,+212453694936,19.890000000000000000,rated
4ce5eb64-85d4-445d-aa0d-4def3ea342f6,data,2025-06-10T03:55:57.000Z,+212213320898,390.530000000000000000,rated
91ae8467-d256-445c-9cbc-81798bf55fdb,voice,2025-06-10T03:55:57.000Z,+212605049275,3.540000000000000000,rated
844042fb-d839-4c91-8001-35e614755b03,voice,2025-06-10T03:55:57.000Z,+212549344861,6.630000000000000000,rated
03a990d7-9cd4-4b69-af49-3ab54319163b,voice,2025-06-10T03:55:57.000Z,+212614621394,6.030000000000000000,rated
60a06986-2b27-4069-b350-c88df74e1319,voice,2025-06-10T03:55:57.000Z,+212686330865,129.600000000000000000,rated
e91b4db8-a575-441d-8240-e9e167071cfa,data,2025-06-10T03:55:56.000Z,+212048967904,373.740000000000000000,rated
9445291d-e3ee-4abb-9b26-6f40f6518deb,data,2025-06-10T03:55:56.000Z,+212762951562,13.220000000000000000,rated
a9a54ced-0b4c-4e44-b0c7-fd67ab264d76,voice,2025-06-10T03:55:56.000Z,+212226990651,11.990000000000000000,rated
441d80a9-34db-4c8c-a3fa-c90ba8d27653,voice,2025-06-10T03:55:56.000Z,+212088825054,14.660000000000000000,rated
865f7691-28fb-4720-93f4-2c156135267b,voice,2025-06-10T03:55:56.000Z,+212113697650,9.710000000000000000,rated
4a47bd37-7092-43f9-9dd7-1fe40d635a7f,voice,2025-06-10T03:55:56.000Z,+212392436114,47.760000000000000000,rated
201f4e5c-3da4-459c-b74d-a9e1bb5f4864,data,2025-06-10T03:55:56.000Z,+212241758871,162.420000000000000000,rated
e2720c02-a807-4771-899f-a85125f85d0a,voice,2025-06-10T03:55:56.000Z,+212844061546,17.830000000000000000,rated
5c7be063-61e2-4afe-be75-ea58e7d28459,voice,2025-06-10T03:55:56.000Z,+212199077472,154.480000000000000000,rated
cd165d4b-8a0b-42a3-ae5c-65a6cdd20e08,voice,2025-06-10T03:55:56.000Z,+212820176912,49.520000000000000000,rated
5e88a1c0-7751-4b51-b390-53986ee995e5,sms,2025-06-10T03:55:56.000Z,+212874057350,0E-18,rated
685de68d-9dea-4256-824f-6fc75b95aa82,voice,2025-06-10T03:55:56.000Z,+212921954759,18.960000000000000000,rated
702c068a-1c6e-4cec-a3fc-f2c3f03a4170,voice,2025-06-10T03:55:56.000Z,+212867849258,10.280000000000000000,rated
ed7cacad-a449-4c50-ab49-fd2daae9a3bd,voice,2025-06-10T03:55:56.000Z,+212789020252,4.590000000000000000,rated
bfbaf782-b68a-4ce8-890f-22a7aa097906,sms,2025-06-10T03:55:56.000Z,+212345962030,0E-18,rated
bde7f9a0-605c-46e6-bf81-e2571d4cdf25,voice,2025-06-10T03:55:56.000Z,+212348392996,9.430000000000000000,rated
600149d8-9f97-4a77-932c-120a456b7203,data,2025-06-10T03:55:56.000Z,+212558203795,14.660000000000000000,rated
bc275693-386c-40a2-a7d1-39684a3757fb,voice,2025-06-10T03:55:56.000Z,+212011886082,4.110000000000000000,rated
7c1cbabb-2116-4c37-8fad-918d8b363c57,voice,2025-06-10T03:55:56.000Z,+212979341971,10.180000000000000000,rated
eb2cbef1-3b48-45a7-ba31-8ef23a5cc67a,voice,2025-06-10T03:55:56.000Z,+212715479926,7.810000000000000000,rated
9b0f0223-18a4-4c22-af94-27a7bd10d383,data,2025-06-10T03:55:56.000Z,+212927792168,478.090000000000000000,rated
1442d447-0328-4672-a27a-fd40906e9f56,data,2025-06-10T03:55:55.000Z,+212735359688,23.090000000000000000,rated
8911d817-0f1e-4c1e-a7fe-8fb0ee9cf6ad,sms,2025-06-10T03:55:55.000Z,+212252667579,0E-18,rated
831576fc-a713-41be-b959-40f68a430b62,data,2025-06-10T03:55:55.000Z,+212323074866,48.130000000000000000,rated
9e29b44a-e3c2-4940-a43b-feca3ab19216,data,2025-06-10T03:55:55.000Z,+212880125150,366.500000000000000000,rated
25d52377-8fd6-4635-b53e-20e101ed95de,voice,2025-06-10T03:55:55.000Z,+212048582342,58.160000000000000000,rated
a66186e5-3e78-48ae-9492-83384f73df0f,sms,2025-06-10T03:55:55.000Z,+212747745052,0E-18,rated
a72d741d-4b49-42f4-9055-941e500361d3,voice,2025-06-10T03:55:55.000Z,+212665295317,15.830000000000000000,rated
20c0cf4f-100f-455b-afdd-cbaa8a893a43,voice,2025-06-10T03:55:55.000Z,+212910978832,2.440000000000000000,rated
a8851b95-8d17-48af-9de2-ee4af20f09b1,sms,2025-06-10T03:55:55.000Z,+212784565001,0E-18,rated
3bafe970-e325-4843-8d68-d043c6e169d4,voice,2025-06-10T03:55:55.000Z,+212605049275,14.120000000000000000,rated
1c66956c-e9e4-463e-9ce9-24e0efe52d43,data,2025-06-10T03:55:55.000Z,+212862379572,360.940000000000000000,rated
6cb4fdad-d203-4738-971c-ffbf3b64ea38,voice,2025-06-10T03:55:55.000Z,+212797790851,18.740000000000000000,rated
c44c7de7-ad48-479d-909d-51c203da2dbb,voice,2025-06-10T03:55:55.000Z,+212297980301,9.150000000000000000,rated
67b2252a-27de-4cca-a850-c9486c5a8ec3,voice,2025-06-10T03:55:55.000Z,+212526761330,16.500000000000000000,rated
00aad0a5-d165-4a6e-94b3-a56b8491302f,data,2025-06-10T03:55:55.000Z,+212051517044,10.300000000000000000,rated
ce5e9ec3-9233-4c71-9c41-cee9cb972070,data,2025-06-10T03:55:55.000Z,+212317152118,396.580000000000000000,rated
54b8042e-fcb9-4edc-b1be-c94920f6bb06,data,2025-06-10T03:55:55.000Z,+212667945297,155.390000000000000000,rated
d661c85d-b58b-4199-82e1-d76365561d31,voice,2025-06-10T03:55:55.000Z,+212821237136,19.660000000000000000,rated
603a5731-28f9-4c9f-98fe-7775f50ce13c,voice,2025-06-10T03:55:55.000Z,+212815301466,14.590000000000000000,rated
dc1bc613-1cc6-413b-8a5f-85eb3aa1e7b1,voice,2025-06-10T03:55:55.000Z,+212253728416,16.280000000000000000,rated
dd0347fa-402b-405e-9952-32bdc55736c9,voice,2025-06-10T03:55:55.000Z,+212717698380,16.510000000000000000,rated
5b26e777-02c0-409d-a0bd-7332db8a239e,data,2025-06-10T03:55:55.000Z,+212431561301,222.560000000000000000,rated
0711483f-2b5f-4ce6-87b3-de6c99f16ca9,data,2025-06-10T03:55:55.000Z,+212469789325,294.940000000000000000,rated
f721e6cd-8d9b-411d-a296-21dd4eed28aa,voice,2025-06-10T03:55:55.000Z,+212245982946,34.160000000000000000,rated
fbdc2b0d-2e8c-4934-bd86-c62c8588ebd1,voice,2025-06-10T03:55:55.000Z,+212092273727,4.220000000000000000,rated
7293d7a5-769f-4cd2-869b-bea061860b4b,voice,2025-06-10T03:55:54.000Z,+212610334078,16.200000000000000000,rated
a0e26102-3199-47d8-bd2a-ca266c359693,data,2025-06-10T03:55:54.000Z,+212599154826,447.450000000000000000,rated
e75754f4-b219-48f6-84a0-7da4db9b3cab,voice,2025-06-10T03:55:54.000Z,+212890716699,4.620000000000000000,rated
9fedef42-9287-45b2-9d10-59ccce4f1923,voice,2025-06-10T03:55:54.000Z,+212729561277,144.240000000000000000,rated
bb56b07c-9111-4f7b-b206-ac20a1d41f74,data,2025-06-10T03:55:54.000Z,+212169227704,343.520000000000000000,rated
10bb9587-da2d-49b3-b000-10f84c2b2d77,sms,2025-06-10T03:55:54.000Z,+212367892017,0E-18,rated
6e4b603d-d1da-4166-8ecd-99a27331ddc0,data,2025-06-10T03:55:54.000Z,+212366724507,16.160000000000000000,rated
7ee0671d-2567-47a3-b473-4315c267598f,data,2025-06-10T03:55:54.000Z,+212522133618,493.660000000000000000,rated
6ea80704-8f59-4961-9cd0-c79b66d1fc75,data,2025-06-10T03:55:54.000Z,+212576933483,16.280000000000000000,rated
72a8dc3f-b26b-4068-ae57-3e5eff78a468,data,2025-06-10T03:55:54.000Z,+212452742067,23.400000000000000000,rated
b39c719b-3c03-49b1-8d0c-fed75a1b63d2,voice,2025-06-10T03:55:54.000Z,+212685386471,8.510000000000000000,rated
388061b3-6462-4b69-a797-bb5bfb27e5ab,sms,2025-06-10T03:55:54.000Z,+212304459538,0E-18,rated
fac2ba95-9118-4e17-abeb-0f8993a5bfda,data,2025-06-10T03:55:54.000Z,+212156116155,240.300000000000000000,rated
51f9b599-3d23-4d78-8ea6-99f3e87168c5,voice,2025-06-10T03:55:54.000Z,+212076468426,5.170000000000000000,rated
5d8ec367-7535-47ca-9522-db5a9e4d3ee6,data,2025-06-10T03:55:54.000Z,+212882870318,28.050000000000000000,rated
740003f0-d23b-413d-9aa9-41869ac6f575,voice,2025-06-10T03:55:54.000Z,+212328061044,14.500000000000000000,rated
2e2a35f3-0777-4927-bda1-f72dfd235ddf,data,2025-06-10T03:55:54.000Z,+212247965727,10.840000000000000000,rated
fd9b4505-d6a0-48e8-8c02-39527f24df06,data,2025-06-10T03:55:54.000Z,+212415798790,265.200000000000000000,rated
2300b660-673a-45fa-b068-a8061e2a04b1,data,2025-06-10T03:55:54.000Z,+212844794057,341.840000000000000000,rated
88da70fb-4d2b-460f-a57a-a36779458fa9,voice,2025-06-10T03:55:54.000Z,+212442556610,130.400000000000000000,rated
0ab249c1-04be-4fb5-9c4c-f34296eacc7e,data,2025-06-10T03:55:54.000Z,+212597373318,13.620000000000000000,rated
b254deb3-93c9-4dd4-b842-e8f795184897,voice,2025-06-10T03:55:53.000Z,+212616213642,3.780000000000000000,rated
96aa795e-0ddf-4eb2-b3d1-1002c62a8915,voice,2025-06-10T03:55:53.000Z,+212679336604,49.360000000000000000,rated
48b171b8-c64a-4dce-826b-a68ac22db860,voice,2025-06-10T03:55:53.000Z,+212113697650,19.760000000000000000,rated
ad19d681-4853-410e-ae2a-4ae334829842,data,2025-06-10T03:55:53.000Z,+212357687328,12.220000000000000000,rated
aca9ab79-7a91-429c-9a66-bc302dd8fbd0,voice,2025-06-10T03:55:53.000Z,+212745582243,6.300000000000000000,rated
344fa2a7-b30c-4697-8d6e-92f8f3607839,data,2025-06-10T03:55:53.000Z,+212971683083,472.970000000000000000,rated
aafa3678-1531-468a-84e4-c7acc24b6ab5,voice,2025-06-10T03:55:53.000Z,+212086314039,5.390000000000000000,rated
e077817a-ce8a-4dbf-b59d-01b16a2dfc42,voice,2025-06-10T03:55:53.000Z,+212664428114,14.310000000000000000,rated
909bbde4-41c5-48d4-99f0-763826c997d9,sms,2025-06-10T03:55:53.000Z,+212203894084,0E-18,rated
5adb1a2a-f2a0-4554-8cb1-377f5e9ad38c,voice,2025-06-10T03:55:53.000Z,+212840212424,17.430000000000000000,rated
ba07c7c5-d784-4904-8c45-4eeba43d4609,data,2025-06-10T03:55:53.000Z,+212240085606,19.660000000000000000,rated
b7b7242d-c8b5-4663-9fd4-1e5a4c0d385a,data,2025-06-10T03:55:53.000Z,+212597764833,356.740000000000000000,rated
1d2688a7-adce-474c-91bb-05526f82603a,voice,2025-06-10T03:55:53.000Z,+212392436114,75.760000000000000000,rated
c969d3a9-fe39-4c2f-b166-e13bf4633b39,voice,2025-06-10T03:55:53.000Z,+212581403540,18.030000000000000000,rated
15564034-cc58-4f33-9389-a904e894099b,voice,2025-06-10T03:55:53.000Z,+212413827169,9.780000000000000000,rated
cb1ac1c4-2444-4e10-ba8b-fb6e48e6a63f,data,2025-06-10T03:55:53.000Z,+212102088371,20.040000000000000000,rated
00e363a6-31f3-4fe2-a72c-f9501ed793a9,voice,2025-06-10T03:55:53.000Z,+212104192265,19.120000000000000000,rated
1f048e8a-6573-435b-98b8-113d22895eb3,data,2025-06-10T03:55:52.000Z,+212572911027,102.420000000000000000,rated
01043be9-b172-4eed-8d68-4962bb39e552,data,2025-06-10T03:55:52.000Z,+212410148649,296.400000000000000000,rated
13d9157e-6109-4116-86a6-b017d7d9428a,data,2025-06-10T03:55:52.000Z,+212491125287,517.710000000000000000,rated
145c014c-dbeb-45ec-aae8-69d2839d5d52,data,2025-06-10T03:55:52.000Z,+212698748024,27.180000000000000000,rated
17f83205-2556-4584-b15a-e253ed677fdc,voice,2025-06-10T03:55:52.000Z,+212350948277,77.360000000000000000,rated
1976b634-e8f0-4f94-b1fa-75390a0d0767,data,2025-06-10T03:55:52.000Z,+212674726837,371.400000000000000000,rated
2101e9f5-2aa9-4aad-8fb2-011a576f063d,voice,2025-06-10T03:55:52.000Z,+212855101785,152.480000000000000000,rated
21e66465-682a-4255-a13b-7a77ad6b2ecb,voice,2025-06-10T03:55:52.000Z,+212789020252,18.020000000000000000,rated
29791949-8d14-4d8e-8331-6ff66a976e96,voice,2025-06-10T03:55:52.000Z,+212712812640,5.700000000000000000,rated
3d9bf2be-6559-42c5-91b9-422abcce2e59,sms,2025-06-10T03:55:52.000Z,+212922824907,0E-18,rated
4a7fc97c-485c-4d7a-94f0-7b9d0a7b5c6d,voice,2025-06-10T03:55:52.000Z,+212454156027,8.330000000000000000,rated
4b230e11-aca8-48aa-aea2-0a6be9d6774a,data,2025-06-10T03:55:52.000Z,+212598357993,54.580000000000000000,rated
4c2c0df3-63d4-4c0a-8c87-213da619dbd1,voice,2025-06-10T03:55:52.000Z,+212404069947,9.910000000000000000,rated
69f5bdee-e7b4-4416-8ed5-75a805357ba2,voice,2025-06-10T03:55:52.000Z,+212070330533,148.000000000000000000,rated
748e36da-d4a4-49d3-9723-c6ac13d8a58b,voice,2025-06-10T03:55:52.000Z,+212794904361,16.410000000000000000,rated
82dd9911-838a-47dc-95e7-74c6832b80ed,sms,2025-06-10T03:55:52.000Z,+212491752887,0E-18,rated
a2a3b995-c209-4f1c-b99d-8a95c2733c7f,voice,2025-06-10T03:55:52.000Z,+212640037188,75.360000000000000000,rated
a61fbd9f-4ded-4757-adf2-e4aa3eb6b3fc,voice,2025-06-10T03:55:52.000Z,+212268940770,2.970000000000000000,rated
a83afa0b-e50f-48f0-a53d-fff931fec64b,voice,2025-06-10T03:55:52.000Z,+212821237136,18.640000000000000000,rated
ab6a4226-7150-4311-8a47-85f575801185,voice,2025-06-10T03:55:52.000Z,+212745582243,6.620000000000000000,rated
b26e721a-5912-4e53-ab57-e87583609d61,voice,2025-06-10T03:55:52.000Z,+212328061044,15.850000000000000000,rated
b64ff60a-fce3-4343-8acd-11b4f3aeb570,voice,2025-06-10T03:55:52.000Z,+212488924149,14.530000000000000000,rated
bceea111-6fe8-4f12-9cfc-247704fbd206,data,2025-06-10T03:55:52.000Z,+212931354794,19.210000000000000000,rated
bf69ffa4-72a6-4166-89e2-cb123c442741,voice,2025-06-10T03:55:52.000Z,+212686330865,31.440000000000000000,rated
c4d00ce9-9417-4d22-98e4-222ddf7bdcdb,voice,2025-06-10T03:55:52.000Z,+212526024917,6.400000000000000000,rated
c796c7da-66c0-4170-96d7-86121f64439f,voice,2025-06-10T03:55:52.000Z,+212162185866,15.160000000000000000,rated
cf3b406b-e897-4d51-96d8-be2d30c20abd,voice,2025-06-10T03:55:52.000Z,+212136865003,18.660000000000000000,rated
d881db41-f324-4c85-b5d1-a9415cdfaee9,voice,2025-06-10T03:55:52.000Z,+212526761330,18.240000000000000000,rated
f64dfef9-148a-4759-996d-d00a24fff474,voice,2025-06-10T03:55:52.000Z,+212679336604,67.680000000000000000,rated
f8c60762-18db-45fc-ab3b-23786ae65646,data,2025-06-10T03:55:52.000Z,+212649229195,387.640000000000000000,rated
3f2b3aae-a751-499a-afc3-e89d6cf44ba1,voice,2025-06-10T03:55:51.000Z,+212364999638,9.460000000000000000,rated
77c281f8-52fa-412b-982e-e7c78968860c,data,2025-06-10T03:55:51.000Z,+212060187356,319.940000000000000000,rated
d07a1b0c-9b9a-483f-b78d-26ed3afd0d1c,data,2025-06-10T03:55:51.000Z,+212916954351,145.470000000000000000,rated
0f10a15a-7dca-4b28-a3b5-dfd5b4a53827,voice,2025-06-10T03:55:51.000Z,+212377320941,7.800000000000000000,rated
f221ee4b-0cd1-40b9-ab62-b3aad5df8636,data,2025-06-10T03:55:51.000Z,+212736812232,147.540000000000000000,rated
21c06ae3-0594-415e-816f-b2ea7aea90a3,voice,2025-06-10T03:55:51.000Z,+212034506897,154.960000000000000000,rated
1023c3c8-4a66-418d-a5ad-ce87af0b2837,voice,2025-06-10T03:55:51.000Z,+212404069947,2.080000000000000000,rated
ba0f8ffa-73a2-4a91-b0ca-390299e9de3b,voice,2025-06-10T03:55:51.000Z,+212096737359,15.820000000000000000,rated
7fd6ccee-561a-4dd7-bfe2-ca3c3555be96,voice,2025-06-10T03:55:51.000Z,+212760748029,56.960000000000000000,rated
664ec1bb-5309-425f-9ed4-e9148f6eb8d0,voice,2025-06-10T03:55:51.000Z,+212505595117,69.360000000000000000,rated
18918058-ea5e-4bdc-8e68-0c89a1f91157,data,2025-06-10T03:55:51.000Z,+212827225571,485.430000000000000000,rated
4d066846-343e-4b09-b1ce-aee57a6b3046,data,2025-06-10T03:55:51.000Z,+212913462717,218.790000000000000000,rated
c02ec0b2-179b-44c6-bd5d-859b2d221cab,voice,2025-06-10T03:55:51.000Z,+212070330533,32.080000000000000000,rated
8b9eba4b-5171-4cdf-a24e-f3a577f97d65,voice,2025-06-10T03:55:51.000Z,+212884015151,14.930000000000000000,rated
4f4b7692-7917-4dc4-8193-c1b6afa1a777,voice,2025-06-10T03:55:51.000Z,+212070330533,74.400000000000000000,rated
9ee3b1d7-6c1d-47dd-ba6e-683b4ea8fc4a,voice,2025-06-10T03:55:51.000Z,+212553502195,8.830000000000000000,rated
3bd8aa2d-b472-4355-b84d-7d649c906c25,voice,2025-06-10T03:55:51.000Z,+212104192265,56.240000000000000000,rated
50c523f3-7802-43df-9152-4397b1c8d469,data,2025-06-10T03:55:51.000Z,+212547311242,22.740000000000000000,rated
4abca14b-df2c-4b49-9746-e4ac59e5955b,voice,2025-06-10T03:55:51.000Z,+212526024917,6.930000000000000000,rated
574e0451-e73d-4c60-a0bf-09f035eb4355,voice,2025-06-10T03:55:51.000Z,+212784816621,10.440000000000000000,rated
9499c400-7117-496e-bcc6-5463c3b57c3a,sms,2025-06-10T03:55:50.000Z,+212719707855,0E-18,rated
d4e13301-56b8-4388-b8c6-c85969f317df,data,2025-06-10T03:55:50.000Z,+212426496931,367.830000000000000000,rated
5a2a69ac-5985-4500-aeb4-09a0b91287a3,voice,2025-06-10T03:55:50.000Z,+212358362957,19.190000000000000000,rated
c3448114-10fd-48c1-a2d6-703b2d0044a1,voice,2025-06-10T03:55:50.000Z,+212086314039,19.810000000000000000,rated
e6e552db-66b4-42c5-9018-29e06e68b907,voice,2025-06-10T03:55:50.000Z,+212238257337,52.560000000000000000,rated
a405089d-c12a-4764-b2f7-b21ec86073c8,data,2025-06-10T03:55:50.000Z,+212397114935,316.570000000000000000,rated
09487b63-3e5d-473c-b896-8c5fa7a2e20f,voice,2025-06-10T03:55:50.000Z,+212794248028,12.330000000000000000,rated
ac155609-f0cd-4e36-a8e3-071f6ef7c32d,voice,2025-06-10T03:55:50.000Z,+212989304806,18.460000000000000000,rated
20f66473-135a-4c04-b69d-9264474614c9,voice,2025-06-10T03:55:50.000Z,+212028194369,15.000000000000000000,rated
8d2486cd-07fe-4a8a-a65f-908e2d2c4a46,voice,2025-06-10T03:55:50.000Z,+212376263957,2.540000000000000000,rated
302f2bbf-ef4b-4e44-ac73-6c74510707f3,voice,2025-06-10T03:55:50.000Z,+212136865003,9.900000000000000000,rated
9cd7e0d0-3f8d-41e6-bff7-477485e0beb8,data,2025-06-10T03:55:50.000Z,+212583114812,8.080000000000000000,rated
708a5f9e-2a92-4da9-9b6e-8dbe3ad919e2,voice,2025-06-10T03:55:50.000Z,+212056829480,3.580000000000000000,rated
af88b220-bf22-4d3f-9d24-75da6a378a71,voice,2025-06-10T03:55:50.000Z,+212056829480,18.240000000000000000,rated
4de9abfb-18bb-4db0-8506-5bb3d5b5eeb5,data,2025-06-10T03:55:49.000Z,+212931354794,226.960000000000000000,rated
0e66d139-1db6-4b8c-b313-ac080ff7251c,data,2025-06-10T03:55:49.000Z,+212400550834,24.780000000000000000,rated
750cc287-b517-4085-a7b3-aa1e9e8440ed,data,2025-06-10T03:55:49.000Z,+212615047872,86.600000000000000000,rated
3e89be06-dd83-43c2-a19b-2c6d0f2d7495,data,2025-06-10T03:55:49.000Z,+212519021892,472.600000000000000000,rated
61b17c73-a540-4c30-96b4-dd05130542f4,voice,2025-06-10T03:55:49.000Z,+212687677415,94.960000000000000000,rated
54958728-6be0-49b3-87c8-fd281bd74608,voice,2025-06-10T03:55:49.000Z,+212991324957,14.750000000000000000,rated
b9076b55-15ee-4e61-856a-a22be01a0f16,voice,2025-06-10T03:55:49.000Z,+212564154882,18.300000000000000000,rated
fc719ec6-0a9d-4779-82dc-b10058688346,voice,2025-06-10T03:55:49.000Z,+212162185866,15.870000000000000000,rated
8ff5eecb-6f6e-47b7-82ac-2ba555e6bdbe,voice,2025-06-10T03:55:49.000Z,+212782797286,12.020000000000000000,rated
1eb37372-b846-462f-8b2b-6ee9cafd9526,voice,2025-06-10T03:55:49.000Z,+212687677415,93.840000000000000000,rated
fcede1dc-659c-4952-af2a-8816aebe7fc7,voice,2025-06-10T03:55:49.000Z,+212043135818,17.640000000000000000,rated
030f8cfe-30c6-4997-bf7c-446af45f6f0e,voice,2025-06-10T03:55:49.000Z,+212031717951,12.560000000000000000,rated
55cbc241-3244-4698-846b-9a17b20ee68a,voice,2025-06-10T03:55:49.000Z,+212691244972,7.460000000000000000,rated
f7a39a35-78b0-4f11-a957-e03eaa33654f,voice,2025-06-10T03:55:49.000Z,+212031846132,9.750000000000000000,rated
f6b6a0b0-d314-481d-ae6e-5cc06b76304d,voice,2025-06-10T03:55:49.000Z,+212712812640,5.830000000000000000,rated
f3e2469f-3abe-4ba9-8abd-ea2613866220,voice,2025-06-10T03:55:49.000Z,+212686330865,152.960000000000000000,rated
53db04c8-c13c-41a0-a3fc-8eda2dc5b08a,voice,2025-06-10T03:55:49.000Z,+212797598400,7.270000000000000000,rated
e287b355-700b-4160-b6a7-5a97bcc3fb66,voice,2025-06-10T03:55:49.000Z,+212182559067,146.960000000000000000,rated
a73991a6-7d79-49de-9e52-fc8e70c55526,voice,2025-06-10T03:55:49.000Z,+212468712272,6.750000000000000000,rated
9f0add3a-be70-4005-ae17-f4db65913584,voice,2025-06-10T03:55:48.000Z,+212828015224,2.880000000000000000,rated
5def7c59-ab44-45fd-97c5-67a53c3a0be7,voice,2025-06-10T03:55:48.000Z,+212869813188,6.250000000000000000,rated
df85fdd2-7027-49f9-b672-ee3e20c855d9,data,2025-06-10T03:55:48.000Z,+212569931234,217.870000000000000000,rated
8816d5c8-4977-47a2-92bd-6dca9fbbf158,data,2025-06-10T03:55:48.000Z,+212734551761,503.360000000000000000,rated
a524faa8-0bb3-444c-b840-c42f626c100a,voice,2025-06-10T03:55:48.000Z,+212642481072,18.420000000000000000,rated
c9207be5-3f5c-47a0-b67d-6bdef83fbee7,voice,2025-06-10T03:55:48.000Z,+212453694936,17.300000000000000000,rated
3e356d18-72cb-4781-b973-7a654193fcb4,voice,2025-06-10T03:55:48.000Z,+212910978832,16.360000000000000000,rated
b26e53cc-8eaa-41fe-b727-a6a618e54202,voice,2025-06-10T03:55:48.000Z,+212841588068,142.320000000000000000,rated
8e778e28-2062-404c-8c47-608b773f77fd,voice,2025-06-10T03:55:48.000Z,+212926179401,18.180000000000000000,rated
cff63ee8-6096-4eb4-b936-773d8f57b25e,data,2025-06-10T03:55:48.000Z,+212755478168,313.990000000000000000,rated
e78611d3-4cb2-4060-a01f-95cea11ea0f1,sms,2025-06-10T03:55:48.000Z,+212891966634,0E-18,rated
d083df73-e418-48a2-aa7d-64e7cef072fc,voice,2025-06-10T03:55:48.000Z,+212585692638,16.340000000000000000,rated
839e5af9-40ca-4231-8ea4-72dc2225c6ce,data,2025-06-10T03:55:48.000Z,+212983307384,368.230000000000000000,rated
349a052b-2327-403c-86f7-a0b32865e92c,voice,2025-06-10T03:55:48.000Z,+212468712272,13.400000000000000000,rated
d4898138-beae-409c-b882-255e941f3d28,voice,2025-06-10T03:55:48.000Z,+212199077472,153.440000000000000000,rated
5ade5659-d15c-419f-a62e-38b699848699,data,2025-06-10T03:55:48.000Z,+212939733652,332.000000000000000000,rated
